id;description;temp;voltage;vel;stretch;stress
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1;879,5572869
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,05;19837,49092
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,1;33236,58189
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,15;42666,11427
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,2;50051,91544
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,25;55929,63753
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,3;61391,57603
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,35;65918,52421
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,4;69877,42226
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,45;73207,35149
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,5;76367,12682
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,55;79083,5698
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,6;81585,30679
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,65;83715,65511
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,7;85975,36452
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,75;87989,85335
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,8;89788,59843
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,85;91556,67059
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,9;93120,30437
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,95;94885,57633
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2;96215,54556
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,05;97373,87224
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,1;98821,21793
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,15;100188,9327
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,2;101474,928
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,25;102583,2837
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,3;103708,3071
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,35;105074,2484
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,4;106085,7466
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,45;107058,8168
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,5;108281,7712
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,55;109419,7333
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,6;110377,1918
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,65;111379,2972
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,7;112255,6458
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,75;113466,9592
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,8;114582,2826
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,85;115409,9123
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,9;116335,9269
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,95;117615,6434
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;3;117395,9917
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,95;110325,818
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,9;105600,2083
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,85;101247,2047
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,8;97274,69054
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,75;93657,76989
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,7;90553,8856
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,65;87533,68415
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,6;84253,63137
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,55;81039,52292
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,5;78192,23686
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,45;75343,87977
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,4;72369,95096
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,35;69250,03127
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,3;66563,3391
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,25;63794,58485
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,2;60707,58883
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,15;57937,92624
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,1;54937,67773
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2,05;52078,00798
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;2;48676,81754
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,95;45502,90794
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,9;42502,9387
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,85;39336,18556
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,8;35528,83175
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,75;31479,44077
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,7;28154,09477
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,65;24255,7223
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,6;19981,80256
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,55;15504,91015
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,5;10577,09142
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,45;5695,124854
701;23ºC, 0kV, 0.2s-1, 200%;296,15;0;0,2;1,4;267,1443647
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1;79,95975335
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,05;4698,020671
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,1;13437,83392
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,15;19882,92535
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,2;24764,94515
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,25;29115,51944
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,3;33010,18022
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,35;35764,20446
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,4;38525,47201
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,45;41013,98412
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,5;43664,08164
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,55;45532,74745
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,6;47241,98078
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,65;48853,35867
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,7;50774,29258
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,75;51988,39941
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,8;53080,4107
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,85;54634,11026
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,9;55518,53298
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,95;56696,30585
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2;57821,83487
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,05;58575,27118
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,1;59484,60203
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,15;60532,35334
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,2;61571,54585
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,25;62535,73314
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,3;62927,09167
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,35;63578,27075
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,4;64573,32867
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,45;65582,76047
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,5;65804,9741
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,55;66523,43275
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,6;67303,3127
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,65;68204,99559
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,7;69177,10369
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,75;69493,34016
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,8;70284,63195
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,85;70966,70191
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,9;71371,46687
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,95;72203,62129
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;3;72203,62129
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,95;69211,66324
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,9;66398,25144
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,85;63920,58034
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,8;62562,85412
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,75;61090,17868
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,7;59303,68108
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,65;56988,11727
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,6;55658,97823
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,55;53831,68964
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,5;51976,08901
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,45;50246,75429
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,4;48579,46462
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,35;47339,27198
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,3;45409,183
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,25;43316,55581
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,2;41999,54324
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,15;40372,72481
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,1;38587,11809
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2,05;36559,77991
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;2;35011,60117
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,95;33520,00403
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,9;31266,55333
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,85;29182,67616
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,8;26884,62649
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,75;25172,39896
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,7;22872,31189
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,65;20137,54868
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,6;17894,71273
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,55;15373,87618
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,5;12214,84851
